tag,output,loss,threshold,accuracy(%)
anomal,anomal,1.0388451,1.023081999272108,44.44444444444444
anomal,normal,1.002365,1.023081999272108,44.44444444444444
anomal,anomal,1.0274678,1.023081999272108,44.44444444444444
anomal,anomal,1.0340818,1.023081999272108,44.44444444444444
anomal,normal,1.0179805,1.023081999272108,44.44444444444444
anomal,normal,1.0154129,1.023081999272108,44.44444444444444
anomal,normal,1.0174721,1.023081999272108,44.44444444444444
anomal,normal,1.0069374,1.023081999272108,44.44444444444444
anomal,normal,1.0203424,1.023081999272108,44.44444444444444
anomal,normal,1.0199691,1.023081999272108,44.44444444444444
anomal,normal,1.0219468,1.023081999272108,44.44444444444444
anomal,normal,0.97776884,1.023081999272108,44.44444444444444
anomal,normal,1.0174135,1.023081999272108,44.44444444444444
anomal,normal,1.0177203,1.023081999272108,44.44444444444444
anomal,normal,1.015205,1.023081999272108,44.44444444444444
anomal,anomal,1.030668,1.023081999272108,44.44444444444444
anomal,normal,1.0151994,1.023081999272108,44.44444444444444
anomal,normal,1.0143061,1.023081999272108,44.44444444444444
anomal,normal,1.0018392,1.023081999272108,44.44444444444444
anomal,anomal,1.0328679,1.023081999272108,44.44444444444444
anomal,anomal,1.0263423,1.023081999272108,44.44444444444444
anomal,normal,1.0187228,1.023081999272108,44.44444444444444
anomal,anomal,1.0286088,1.023081999272108,44.44444444444444
anomal,normal,1.0149046,1.023081999272108,44.44444444444444
anomal,normal,1.0191572,1.023081999272108,44.44444444444444
anomal,normal,1.0147502,1.023081999272108,44.44444444444444
anomal,normal,1.0220438,1.023081999272108,44.44444444444444
anomal,normal,1.0220419,1.023081999272108,44.44444444444444
anomal,normal,1.0074595,1.023081999272108,44.44444444444444
anomal,anomal,1.0257818,1.023081999272108,44.44444444444444
anomal,normal,1.0158062,1.023081999272108,44.44444444444444
anomal,anomal,1.0488197,1.023081999272108,44.44444444444444
anomal,normal,1.0027298,1.023081999272108,44.44444444444444
anomal,normal,1.0062325,1.023081999272108,44.44444444444444
anomal,anomal,1.030886,1.023081999272108,44.44444444444444
anomal,normal,1.0182924,1.023081999272108,44.44444444444444
anomal,anomal,1.0319765,1.023081999272108,44.44444444444444
anomal,normal,1.0099113,1.023081999272108,44.44444444444444
anomal,anomal,1.0394607,1.023081999272108,44.44444444444444
anomal,normal,1.0141541,1.023081999272108,44.44444444444444
anomal,normal,1.0223436,1.023081999272108,44.44444444444444
anomal,anomal,1.0239314,1.023081999272108,44.44444444444444
anomal,normal,1.0058028,1.023081999272108,44.44444444444444
anomal,normal,1.015492,1.023081999272108,44.44444444444444
anomal,normal,1.0230467,1.023081999272108,44.44444444444444
anomal,normal,1.0227072,1.023081999272108,44.44444444444444
anomal,normal,1.0163972,1.023081999272108,44.44444444444444
anomal,normal,1.0053471,1.023081999272108,44.44444444444444
anomal,anomal,1.0560918,1.023081999272108,44.44444444444444
anomal,normal,1.0150479,1.023081999272108,44.44444444444444
anomal,anomal,1.0285486,1.023081999272108,44.44444444444444
anomal,normal,1.0222243,1.023081999272108,44.44444444444444
anomal,normal,1.0137017,1.023081999272108,44.44444444444444
anomal,anomal,1.0243173,1.023081999272108,44.44444444444444
anomal,anomal,1.0264428,1.023081999272108,44.44444444444444
anomal,anomal,1.0284323,1.023081999272108,44.44444444444444
anomal,normal,1.0211872,1.023081999272108,44.44444444444444
anomal,anomal,1.0331867,1.023081999272108,44.44444444444444
anomal,normal,1.0212924,1.023081999272108,44.44444444444444
anomal,normal,1.0200573,1.023081999272108,44.44444444444444
anomal,normal,1.0160362,1.023081999272108,44.44444444444444
anomal,anomal,1.0270311,1.023081999272108,44.44444444444444
anomal,normal,1.0226555,1.023081999272108,44.44444444444444
anomal,anomal,1.030782,1.023081999272108,44.44444444444444
anomal,normal,1.019129,1.023081999272108,44.44444444444444
anomal,anomal,1.0326481,1.023081999272108,44.44444444444444
anomal,normal,1.0202153,1.023081999272108,44.44444444444444
anomal,normal,1.0110849,1.023081999272108,44.44444444444444
anomal,normal,1.001687,1.023081999272108,44.44444444444444
anomal,anomal,1.0286559,1.023081999272108,44.44444444444444
anomal,normal,1.0230521,1.023081999272108,44.44444444444444
anomal,normal,1.019276,1.023081999272108,44.44444444444444
anomal,normal,1.0123472,1.023081999272108,44.44444444444444
anomal,normal,1.012795,1.023081999272108,44.44444444444444
anomal,normal,1.0143967,1.023081999272108,44.44444444444444
anomal,normal,1.0191879,1.023081999272108,44.44444444444444
anomal,anomal,1.0248215,1.023081999272108,44.44444444444444
anomal,normal,1.0225028,1.023081999272108,44.44444444444444
anomal,normal,1.0180265,1.023081999272108,44.44444444444444
anomal,normal,1.0222888,1.023081999272108,44.44444444444444
anomal,normal,1.0130707,1.023081999272108,44.44444444444444
anomal,normal,1.0016448,1.023081999272108,44.44444444444444
anomal,normal,1.0110723,1.023081999272108,44.44444444444444
anomal,normal,1.0156037,1.023081999272108,44.44444444444444
anomal,normal,1.0101658,1.023081999272108,44.44444444444444
anomal,normal,1.0212479,1.023081999272108,44.44444444444444
anomal,normal,1.0072408,1.023081999272108,44.44444444444444
anomal,anomal,1.0324196,1.023081999272108,44.44444444444444
anomal,normal,1.006578,1.023081999272108,44.44444444444444
anomal,normal,0.99941444,1.023081999272108,44.44444444444444
anomal,normal,1.0190191,1.023081999272108,44.44444444444444
anomal,normal,1.0171648,1.023081999272108,44.44444444444444
anomal,anomal,1.0238696,1.023081999272108,44.44444444444444
anomal,normal,1.0056238,1.023081999272108,44.44444444444444
anomal,normal,1.0152713,1.023081999272108,44.44444444444444
anomal,normal,1.0176307,1.023081999272108,44.44444444444444
anomal,normal,1.0202606,1.023081999272108,44.44444444444444
anomal,normal,1.0073054,1.023081999272108,44.44444444444444
anomal,normal,1.0117754,1.023081999272108,44.44444444444444
anomal,anomal,1.0302131,1.023081999272108,44.44444444444444
anomal,anomal,1.0262109,1.023081999272108,44.44444444444444
anomal,normal,1.0186989,1.023081999272108,44.44444444444444
anomal,normal,1.0150207,1.023081999272108,44.44444444444444
anomal,normal,1.002726,1.023081999272108,44.44444444444444
anomal,anomal,1.02626,1.023081999272108,44.44444444444444
anomal,normal,0.9873669,1.023081999272108,44.44444444444444
anomal,normal,1.0064297,1.023081999272108,44.44444444444444
anomal,normal,1.0064218,1.023081999272108,44.44444444444444
anomal,normal,1.0185872,1.023081999272108,44.44444444444444
anomal,normal,1.0131129,1.023081999272108,44.44444444444444
anomal,normal,1.0174167,1.023081999272108,44.44444444444444
anomal,anomal,1.0292796,1.023081999272108,44.44444444444444
anomal,anomal,1.0428698,1.023081999272108,44.44444444444444
