tag,output,loss,threshold,accuracy(%)
1,1,1.0145413,1.0527696274220943,81.81818181818181
1,1,1.01067,1.0527696274220943,81.81818181818181
1,1,1.0446416,1.0527696274220943,81.81818181818181
1,1,1.0266205,1.0527696274220943,81.81818181818181
1,1,1.008925,1.0527696274220943,81.81818181818181
1,1,1.0192271,1.0527696274220943,81.81818181818181
1,1,0.7472336,1.0527696274220943,81.81818181818181
1,1,1.0264891,1.0527696274220943,81.81818181818181
1,1,1.032937,1.0527696274220943,81.81818181818181
1,1,1.0432243,1.0527696274220943,81.81818181818181
1,1,1.0114028,1.0527696274220943,81.81818181818181
1,3,1.0571936,1.0527696274220943,81.81818181818181
1,1,1.0236593,1.0527696274220943,81.81818181818181
1,1,1.0080969,1.0527696274220943,81.81818181818181
1,1,1.0190076,1.0527696274220943,81.81818181818181
1,1,1.0220098,1.0527696274220943,81.81818181818181
1,1,1.051269,1.0527696274220943,81.81818181818181
1,1,1.0150449,1.0527696274220943,81.81818181818181
1,1,1.0178412,1.0527696274220943,81.81818181818181
1,1,1.0285228,1.0527696274220943,81.81818181818181
1,3,1.0712792,1.0527696274220943,81.81818181818181
1,1,1.0431043,1.0527696274220943,81.81818181818181
1,1,1.0062599,1.0527696274220943,81.81818181818181
1,1,1.0176437,1.0527696274220943,81.81818181818181
1,1,1.0505116,1.0527696274220943,81.81818181818181
1,1,1.0191087,1.0527696274220943,81.81818181818181
1,1,1.0034995,1.0527696274220943,81.81818181818181
1,1,1.0190166,1.0527696274220943,81.81818181818181
1,1,1.0058041,1.0527696274220943,81.81818181818181
1,1,1.0058458,1.0527696274220943,81.81818181818181
1,1,1.0020326,1.0527696274220943,81.81818181818181
1,1,1.002175,1.0527696274220943,81.81818181818181
1,3,1.1111214,1.0527696274220943,81.81818181818181
1,1,1.0011822,1.0527696274220943,81.81818181818181
1,1,1.0056081,1.0527696274220943,81.81818181818181
1,3,1.0534172,1.0527696274220943,81.81818181818181
1,1,1.0137585,1.0527696274220943,81.81818181818181
1,1,1.0035906,1.0527696274220943,81.81818181818181
1,1,1.0348192,1.0527696274220943,81.81818181818181
1,1,1.0168589,1.0527696274220943,81.81818181818181
1,1,1.0069091,1.0527696274220943,81.81818181818181
1,1,1.0082262,1.0527696274220943,81.81818181818181
3,3,1.1252285,1.0527696274220943,81.81818181818181
3,3,1.0942998,1.0527696274220943,81.81818181818181
3,3,1.06236,1.0527696274220943,81.81818181818181
3,1,1.0116508,1.0527696274220943,81.81818181818181
3,1,1.0293306,1.0527696274220943,81.81818181818181
3,1,1.0010388,1.0527696274220943,81.81818181818181
3,3,1.0973803,1.0527696274220943,81.81818181818181
3,1,1.0096033,1.0527696274220943,81.81818181818181
3,1,1.02583,1.0527696274220943,81.81818181818181
1,1,1.0217104,1.0527696274220943,81.81818181818181
1,1,1.0062231,1.0527696274220943,81.81818181818181
1,1,1.0105376,1.0527696274220943,81.81818181818181
1,1,1.0154735,1.0527696274220943,81.81818181818181
1,1,1.0250078,1.0527696274220943,81.81818181818181
1,3,1.085559,1.0527696274220943,81.81818181818181
1,3,1.0559996,1.0527696274220943,81.81818181818181
1,1,1.0072188,1.0527696274220943,81.81818181818181
1,3,1.0577184,1.0527696274220943,81.81818181818181
1,1,1.0181477,1.0527696274220943,81.81818181818181
1,1,1.0179715,1.0527696274220943,81.81818181818181
1,1,1.0123234,1.0527696274220943,81.81818181818181
1,1,1.0292215,1.0527696274220943,81.81818181818181
3,1,1.0215764,1.0527696274220943,81.81818181818181
3,3,1.0677962,1.0527696274220943,81.81818181818181
3,1,1.0325589,1.0527696274220943,81.81818181818181
3,1,1.0190657,1.0527696274220943,81.81818181818181
3,1,1.0353006,1.0527696274220943,81.81818181818181
3,1,1.0042355,1.0527696274220943,81.81818181818181
3,3,1.1014986,1.0527696274220943,81.81818181818181
3,1,1.0190581,1.0527696274220943,81.81818181818181
3,1,1.0401495,1.0527696274220943,81.81818181818181
1,3,1.0553534,1.0527696274220943,81.81818181818181
1,1,1.0160303,1.0527696274220943,81.81818181818181
1,1,1.0020683,1.0527696274220943,81.81818181818181
1,1,1.0259238,1.0527696274220943,81.81818181818181
1,1,0.9991632,1.0527696274220943,81.81818181818181
1,1,1.0093442,1.0527696274220943,81.81818181818181
1,1,1.0456283,1.0527696274220943,81.81818181818181
1,1,1.0237117,1.0527696274220943,81.81818181818181
1,3,1.0608882,1.0527696274220943,81.81818181818181
1,1,1.0371389,1.0527696274220943,81.81818181818181
1,1,1.0259155,1.0527696274220943,81.81818181818181
1,1,1.0145508,1.0527696274220943,81.81818181818181
1,1,1.0166613,1.0527696274220943,81.81818181818181
1,1,1.0203788,1.0527696274220943,81.81818181818181
1,1,1.0181253,1.0527696274220943,81.81818181818181
1,1,1.0209187,1.0527696274220943,81.81818181818181
1,1,1.0172176,1.0527696274220943,81.81818181818181
1,1,1.0044768,1.0527696274220943,81.81818181818181
1,1,1.02355,1.0527696274220943,81.81818181818181
1,1,1.0056907,1.0527696274220943,81.81818181818181
1,1,1.0011144,1.0527696274220943,81.81818181818181
1,1,1.0265825,1.0527696274220943,81.81818181818181
1,1,1.0293388,1.0527696274220943,81.81818181818181
1,1,1.0215427,1.0527696274220943,81.81818181818181
1,1,1.0165393,1.0527696274220943,81.81818181818181
1,1,1.0291475,1.0527696274220943,81.81818181818181
1,1,1.0222739,1.0527696274220943,81.81818181818181
1,1,1.029872,1.0527696274220943,81.81818181818181
1,1,1.0323381,1.0527696274220943,81.81818181818181
1,1,1.0518023,1.0527696274220943,81.81818181818181
1,1,1.0108827,1.0527696274220943,81.81818181818181
1,1,1.0175463,1.0527696274220943,81.81818181818181
1,1,1.0240122,1.0527696274220943,81.81818181818181
1,1,1.0108454,1.0527696274220943,81.81818181818181
1,1,1.0357783,1.0527696274220943,81.81818181818181
1,1,1.001128,1.0527696274220943,81.81818181818181
1,1,1.0288266,1.0527696274220943,81.81818181818181
1,1,1.0255193,1.0527696274220943,81.81818181818181
1,1,1.0118673,1.0527696274220943,81.81818181818181
1,1,1.0369239,1.0527696274220943,81.81818181818181
1,1,1.0091369,1.0527696274220943,81.81818181818181
1,3,1.1206921,1.0527696274220943,81.81818181818181
1,1,1.0244502,1.0527696274220943,81.81818181818181
1,1,1.0307369,1.0527696274220943,81.81818181818181
1,1,1.0270725,1.0527696274220943,81.81818181818181
1,1,1.0309478,1.0527696274220943,81.81818181818181
1,1,1.0259355,1.0527696274220943,81.81818181818181
1,1,0.80850357,1.0527696274220943,81.81818181818181
1,1,1.0229012,1.0527696274220943,81.81818181818181
1,1,1.0201596,1.0527696274220943,81.81818181818181
1,1,1.0184113,1.0527696274220943,81.81818181818181
1,1,1.033468,1.0527696274220943,81.81818181818181
1,1,1.002422,1.0527696274220943,81.81818181818181
1,3,1.2126027,1.0527696274220943,81.81818181818181
1,1,1.0041169,1.0527696274220943,81.81818181818181
1,1,0.9995866,1.0527696274220943,81.81818181818181
1,1,1.0093182,1.0527696274220943,81.81818181818181
1,3,1.064807,1.0527696274220943,81.81818181818181
1,1,1.0158491,1.0527696274220943,81.81818181818181
